p,q,pitch_eff,yaw_eff,ext_eff,dev
0.150691789762,0.0105246682102,-0.0768379389319,-0.156044024328,2.42043691759,0.00167904063209
0.15069396279,0.0105250422259,-0.0767056921382,-0.155932588224,2.41840698223,0.00167771793562
0.150694296307,0.0105255899697,-0.0767127006741,-0.155920405667,2.41805133625,0.00167748117869
0.150698651544,0.0105272018954,-0.0764250026884,-0.155777804201,2.41503081993,0.0016756248453
0.150697236602,0.0105293178991,-0.0765974010642,-0.155919029988,2.41684098102,0.00167685609101
0.150696907234,0.0105304543284,-0.0766603485513,-0.155971580114,2.41741046128,0.00167725474441
0.150695046086,0.010531698617,-0.0768477867916,-0.156095936461,2.41921269579,0.00167843542804
0.150698979122,0.0105324699986,-0.0765743310901,-0.155934989372,2.41615342158,0.0016765075808
0.150703349303,0.0105338076425,-0.0762814834487,-0.155778073629,2.412978752,0.00167453526182
0.150700484286,0.0105360086928,-0.0765559009849,-0.15600144767,2.41617924734,0.00167667682823
0.150700818121,0.0105373627874,-0.076569608767,-0.156035943576,2.41635252558,0.00167684133124
0.150699384193,0.0105379062722,-0.0767122795758,-0.156105800642,2.41743821018,0.00167752130509
0.150699678702,0.010538393166,-0.0767159898765,-0.156097780339,2.41716651136,0.00167734439488
0.150702325324,0.010538441776,-0.0765379808351,-0.155952293383,2.41464651856,0.00167569658894
0.150700069273,0.0105400463649,-0.0767559748542,-0.156118608681,2.41704807444,0.00167729285685
0.150702372834,0.0105409089971,-0.0766142766357,-0.1560329226,2.41529038897,0.00167618913706
0.150701110915,0.0105436471426,-0.0767773616438,-0.156206708044,2.41743715568,0.00167769141009
0.150703502971,0.0105415463074,-0.0765834559927,-0.155965952312,2.41398802547,0.00167531323241
0.150702397127,0.0105430494957,-0.076715670598,-0.156069500779,2.41533125229,0.00167622150596
0.150701519326,0.0105447310892,-0.0768318102586,-0.156173055286,2.41660950525,0.00167710319503
0.150704473961,0.0105439943436,-0.0766157611124,-0.155975137496,2.41344031308,0.00167499356309
0.150704185292,0.0105454375088,-0.0766821787898,-0.15603971962,2.41411693629,0.00167547772051
0.150702552943,0.010548126376,-0.0768739529311,-0.156227725274,2.41652987078,0.00167714505726
0.150705465355,0.0105476374121,-0.0766644107956,-0.156044729143,2.41353673786,0.00167516468232
0.150707778839,0.0105492161194,-0.0765323399764,-0.155995693687,2.41217443872,0.00167436154756
0.150709814735,0.0105491458971,-0.0763964416858,-0.155875643469,2.41013862326,0.0016730196836
0.150705784071,0.0105506158353,-0.0767492895175,-0.156117307411,2.41390474971,0.0016754746304
0.150708263211,0.0105518804926,-0.0765999886374,-0.156044046273,2.41222799381,0.00167444947439
0.15070974415,0.0105529190435,-0.076521785115,-0.156008131384,2.41127908752,0.00167387690133
0.150707497107,0.0105558673413,-0.0767647404544,-0.156237945496,2.41433268094,0.00167596935595
0.150710593391,0.0105538114656,-0.0765177710576,-0.155965861096,2.41032563721,0.00167323745449
0.150709992095,0.0105557006954,-0.0766164017915,-0.156066462803,2.41148054685,0.00167405343265
0.150712535405,0.0105551424276,-0.0764344680963,-0.155897215862,2.40875497802,0.00167223864384
0.150711083044,0.0105572550307,-0.0766006697481,-0.156050066633,2.410744819,0.0016736032942
0.15071160991,0.0105589766777,-0.0766098498176,-0.156089809456,2.41089150377,0.0016737668498
0.150712358773,0.0105597430814,-0.0765834271594,-0.156074375453,2.41039538,0.00167346473904
0.150716391531,0.0105601585308,-0.076301109661,-0.155886586674,2.40700846557,0.00167129614116
0.150739874418,0.0105598342533,-0.0750774382347,-0.154188865982,2.37860581384,0.00165206733088
0.15076195012,0.0105624988922,-0.0740228365653,-0.152697927569,2.35286634767,0.0016347075824
0.150810752868,0.0105716180603,-0.0719083702803,-0.149396172793,2.29531796096,0.00159579844828
0.150852199663,0.0105949643703,-0.0706726896369,-0.147019978593,2.24971577731,0.00156518004469
0.150895297696,0.0106267041167,-0.0695654628019,-0.144839829642,2.20543712487,0.00153566608284
0.150941526909,0.0106613205803,-0.0683725594599,-0.142528425254,2.15866614032,0.00150449753052
0.150983506248,0.0106974723879,-0.06740295301,-0.140606676812,2.11826186165,0.00147770082087
0.151019765243,0.0107338586637,-0.0666931224482,-0.13914338675,2.08555390077,0.00145616586119
0.151051259974,0.0107686597748,-0.0661608631148,-0.137987798652,2.05845551442,0.00143841724443
0.151079325066,0.0108018207866,-0.0657440714942,-0.137035422851,2.03521550047,0.00142326002436
0.151104433726,0.0108334623989,-0.0654174658754,-0.136265006058,2.01539284796,0.00141040985283
0.151128662954,0.0108627865345,-0.0650554160744,-0.135492101694,1.99620280499,0.00139794534976
0.151158809545,0.0108920309733,-0.0643207178993,-0.134366866849,1.97151178681,0.00138179991165
0.151180855272,0.0109227208614,-0.0640892761137,-0.133828878845,1.955953694,0.00137185745412
0.151204999826,0.0109507964247,-0.0636187420237,-0.133116778205,1.93829542197,0.00136048665459
0.151222330654,0.0109830783959,-0.0636362864973,-0.133043032375,1.92976477799,0.00135543938124
0.151244215488,0.0110146842413,-0.0633327201693,-0.132702253579,1.91719771531,0.00134770259925
0.151264139581,0.0110451496167,-0.0630637853487,-0.132515481419,1.90729776425,0.00134181245068
0.151282647698,0.0110803753306,-0.0630440505123,-0.132563425504,1.90005740465,0.00133780882793
0.151303311713,0.0111108583461,-0.062714838696,-0.132363232842,1.89001862537,0.00133185417719
0.151320133343,0.0111433309838,-0.0626864650385,-0.132468507273,1.88432133981,0.00132887035519
0.151342223973,0.0111760347353,-0.0622933779245,-0.132333086824,1.87480172786,0.00132340382485
0.151352686727,0.0112057731273,-0.0624650504719,-0.132894001079,1.87660028948,0.00132558924502
0.151355715959,0.0112328124111,-0.062996922953,-0.133844253169,1.8849207741,0.00133213593275
0.151365136024,0.011260174089,-0.063094608926,-0.134489392932,1.88835997462,0.00133549436491
0.151371500219,0.011289376389,-0.0634572306913,-0.135371960869,1.89499989045,0.00134104458178
0.15138019932,0.0113116810055,-0.0634379194923,-0.135893575214,1.89761823869,0.00134373260314
0.151386174868,0.0113377794868,-0.0637024755486,-0.136733340319,1.9041798334,0.00134920533976
0.151395442304,0.0113607815496,-0.0636795950026,-0.137240405701,1.90637885984,0.00135162790214
0.151405386883,0.0113843414221,-0.0636065814409,-0.137765532474,1.90866036773,0.00135417192493
0.151414617582,0.0114088817636,-0.0636303635491,-0.138346246693,1.91156965822,0.00135713969067
0.151420835396,0.0114332540208,-0.0638746129554,-0.139059398562,1.91654655465,0.00136144388131
0.151430900373,0.011461223401,-0.0639628596571,-0.139716026727,1.91976738353,0.00136472589132
0.151436599336,0.0114866206364,-0.0642495960226,-0.140542173024,1.926093214,0.00137002976082
0.151447525038,0.0115171805767,-0.0643372429767,-0.141295648503,1.93004476372,0.00137395310497
0.151458672555,0.0115438790487,-0.0643090791452,-0.141866593453,1.9321517652,0.00137648739114
0.151468123787,0.0115707959128,-0.0643697136853,-0.142589472446,1.93640069193,0.0013805286128
0.151481498395,0.0116006773396,-0.0642810500523,-0.143187254639,1.93807608279,0.00138292547596
0.151493348735,0.0116297491551,-0.0642786516317,-0.143832526951,1.94063715937,0.0013858797976
0.151504903438,0.0116586637127,-0.0642998480052,-0.144482930501,1.94329312923,0.0013888870069
0.151515313427,0.0116935174919,-0.0646080448623,-0.145409775968,1.948653079,0.0013938842395
0.151529075403,0.01172233484,-0.0645451404375,-0.145856690118,1.94836284394,0.00139481559987
0.151540434299,0.011756496405,-0.0648113335282,-0.146663070645,1.95208777305,0.00139864331096
0.151555629508,0.011784850466,-0.0646817754307,-0.14696474311,1.9498037654,0.00139816000537
0.15156864885,0.0118191479568,-0.0648177208035,-0.147731269308,1.95279378221,0.00140156987548
0.151583644423,0.0118461343619,-0.0646625916249,-0.147995506573,1.95026664632,0.00140088272773
0.15159754115,0.0118751318258,-0.0645876276754,-0.148487874722,1.9504794188,0.00140222434787
0.151612838284,0.0119018288669,-0.0644222173276,-0.14870915459,1.9474172666,0.00140114654891
0.151625630737,0.0119307763607,-0.0645084534009,-0.149154780641,1.94709709023,0.00140198060698
0.151640196044,0.0119536575949,-0.0643088906609,-0.149217294699,1.94270345992,0.00139980429816
0.151655153384,0.011977221934,-0.0640813956289,-0.149322227347,1.93872655831,0.00139798215868
0.151666785642,0.0120003219538,-0.0641159563687,-0.149526005609,1.93638688952,0.0013971462051
0.151677296177,0.0120244140697,-0.0642178808807,-0.14989336656,1.93608684053,0.0013978009177
0.151692092474,0.0120448462684,-0.0639545622981,-0.149813615815,1.93030773745,0.00139455592111
0.151704356154,0.0120675119581,-0.0638956108128,-0.150025692425,1.9281211642,0.00139388958744
0.151715700084,0.012089007168,-0.0638809855362,-0.150216338432,1.92593820299,0.00139314664164
0.151728422063,0.0121108827284,-0.0638426128278,-0.150270939391,1.921838181,0.00139102362906
0.151741290969,0.0121318601722,-0.0637336890337,-0.150325680465,1.91789857074,0.00138903629972
0.151758827404,0.0121513214026,-0.0633351394673,-0.149954091509,1.90842402255,0.0013831200952
0.151770388603,0.0121720720711,-0.0633126980926,-0.150070365769,1.90544495968,0.0013817642989
0.151783727479,0.0121933926703,-0.0631970428877,-0.150102928248,1.90117512057,0.00137954796911
0.151795187841,0.0122137532739,-0.0631900196739,-0.150184725343,1.89785117669,0.00137790964207
0.151805257823,0.0122371114812,-0.0632961735339,-0.150586021565,1.89817778039,0.00137900798548
0.151820864979,0.0122565021761,-0.0629392547432,-0.150452989209,1.89200020821,0.00137548458132
0.151830670842,0.0122766176565,-0.0630031840237,-0.150672224988,1.89060239492,0.00137520988686
0.151842183485,0.0122960916844,-0.0629324128477,-0.150768854422,1.88764258933,0.00137385493009
0.151851155218,0.0123156406325,-0.0630005098936,-0.151063984195,1.88736199567,0.00137438516443
0.151865906633,0.012333127555,-0.0626898886936,-0.150835797863,1.88043140879,0.00137018619589
0.151875948145,0.0123510176309,-0.0626685425019,-0.150951289972,1.87810913677,0.00136920244445
0.151887850685,0.0123695709957,-0.0625303419739,-0.151011919154,1.87485574741,0.00136764308285
0.151897408765,0.0123894040487,-0.0625655298035,-0.151301083291,1.87441878278,0.0013680971734
0.151907636886,0.0124085855202,-0.0625617087794,-0.151488088192,1.87276789773,0.00136765350246
0.15191931622,0.0124207689275,-0.0622886510335,-0.151204386555,1.86633644859,0.00136357342925
0.151928208485,0.0124366973486,-0.062290322494,-0.151295437718,1.86415142242,0.00136259490044
0.151936449152,0.0124542163577,-0.062376583027,-0.151512493458,1.86331364855,0.00136262050402
0.151946768927,0.0124724005436,-0.0622741240873,-0.151744194614,1.86239012054,0.00136275430956
0.151957251539,0.0124892859822,-0.0621283010996,-0.151897050001,1.86069711549,0.00136229581614
0.151965197919,0.0125036869988,-0.0621512599904,-0.151970618585,1.85863109957,0.0013613289278
0.151971793466,0.012519613949,-0.0622598050122,-0.152270330349,1.85919450285,0.00136232145284
0.151983116863,0.0125326908757,-0.0620175609213,-0.152088213187,1.85396339714,0.00135914113812
0.15199124887,0.0125467559852,-0.0620038779913,-0.15215962794,1.85192405761,0.00135820841825
0.151999791704,0.0125602177397,-0.0619442449437,-0.152179751134,1.84932959052,0.00135687135061
0.152006520722,0.0125777049742,-0.0620854393244,-0.152564082342,1.8506603468,0.00135848024999
0.152016912516,0.0125864274948,-0.0617794065724,-0.152217971618,1.84424475817,0.00135427928937
0.152023749527,0.0125993710122,-0.061821983707,-0.152308802297,1.84273658181,0.00135365429078
0.152028849575,0.0126131040461,-0.0619559592161,-0.152610192127,1.84378872256,0.00135490779083
0.152039517761,0.0126242915365,-0.0617136678372,-0.152361083929,1.83815760037,0.00135134308793
0.152044886079,0.0126379405058,-0.0618009501358,-0.152683168637,1.83945338276,0.00135281241597
0.152054596193,0.0126500597079,-0.061611817914,-0.152594145594,1.83569584007,0.00135064657008
0.152058683517,0.0126631492285,-0.0617804793534,-0.15294680334,1.83754179789,0.00135244491778
0.152069326866,0.0126730713376,-0.0614979899017,-0.15264504695,1.83151092516,0.00134855498193
0.152075518308,0.0126869594023,-0.0615642506231,-0.152898656905,1.83187631978,0.00134935653095
0.15208031135,0.012696151615,-0.0615997281999,-0.152972536951,1.83093397496,0.00134900650509
0.152090194392,0.0127068717711,-0.0613658077832,-0.152795275918,1.82635215351,0.00134619597013
0.152093209441,0.0127194209799,-0.0615699363239,-0.153217375587,1.82918908212,0.00134869259668
0.152102899387,0.0127282280398,-0.0613159841212,-0.152920059269,1.82349747791,0.0013449836068
0.152108480614,0.0127393534898,-0.0613421192625,-0.153071287373,1.82312224183,0.00134514712459
0.152114070974,0.0127521582006,-0.0613999232481,-0.153335325487,1.82382704546,0.00134616852199
0.152121691169,0.0127577056145,-0.0611541122259,-0.153039538166,1.81884551196,0.00134284702775
0.152125974786,0.0127709890347,-0.0613369264517,-0.153371442223,1.82038183656,0.0013444187939
0.152133871954,0.0127766608194,-0.0610734846014,-0.153070787076,1.81531295609,0.00134104849495
0.15213862131,0.0127862131156,-0.0611119431442,-0.153187532973,1.81484167281,0.00134106559724
0.152141049611,0.0127969553881,-0.0613140930109,-0.153540288825,1.81716119047,0.00134310700045
0.152150026725,0.0128048161364,-0.0610622970332,-0.153264506885,1.81197678073,0.00133973053449
0.152153223829,0.0128138668797,-0.0611635210589,-0.153485100724,1.81293341833,0.00134075381998
0.152161308786,0.0128221115609,-0.0609723008401,-0.153297230318,1.80880881313,0.00133814307424
0.152164192375,0.0128316599126,-0.0610953135414,-0.153583644583,1.81048929832,0.00133971625384
0.15217152341,0.0128404661525,-0.0609712534246,-0.153469685809,1.80721493049,0.00133771712714
0.152175960499,0.0128487202643,-0.0609574734365,-0.153591949754,1.80703897163,0.00133794321286
0.152183312731,0.012856064898,-0.0607708642475,-0.153427272739,1.80339993869,0.00133565452361
0.152185580331,0.0128644800293,-0.0609127875959,-0.153675387482,1.80484596812,0.00133699105832
0.152192876284,0.012871698011,-0.060752606796,-0.153469242328,1.8007480051,0.00133433020808
0.152195244386,0.0128801506914,-0.0608819489495,-0.153725131077,1.80227065316,0.00133573650422
0.152202082968,0.0128884320212,-0.0607703050207,-0.153622256845,1.799263895,0.00133390519751
0.152205856852,0.0128968136161,-0.0607871679253,-0.153818586348,1.7999905217,0.00133479504246
0.152214496736,0.0129032676914,-0.0604807703953,-0.153546294806,1.79515012818,0.00133165116001
0.152216189041,0.0129126377443,-0.0606576853019,-0.15392803232,1.79805340007,0.00133410337748
0.15222303192,0.0129184055477,-0.0604650844877,-0.153702861935,1.79401216262,0.00133144553197
0.152224195843,0.0129267223177,-0.0606865213736,-0.154000818999,1.79613057551,0.00133322833415
0.152231398783,0.0129321807828,-0.0604735711245,-0.1537195658,1.79145979979,0.00133009660473
0.152238733101,0.0129425511149,-0.0604335118209,-0.153639910201,1.78838666024,0.00132824669269
0.152254552984,0.0129470099236,-0.0597380841624,-0.152631197952,1.77475053962,0.00131866631316
0.15226482055,0.012955390956,-0.0595516764539,-0.152115302078,1.76669879792,0.0013130774103
0.152276015364,0.012971601482,-0.059509115289,-0.152003705731,1.7621206243,0.00131033082196
0.152288328874,0.0129845648708,-0.0593186681157,-0.151621578621,1.75481899499,0.00130549878238
0.152302003157,0.0129974896045,-0.0590008383654,-0.151215512478,1.74716751167,0.00130049393588
0.152311346594,0.01301701254,-0.0591111604004,-0.151495975791,1.74681665048,0.00130096377601
0.152323023446,0.0130321683907,-0.0589708157558,-0.151359532391,1.74212722466,0.00129815601933
0.152331618113,0.0130479813076,-0.0589914558834,-0.151533538427,1.74115807665,0.00129807134368
0.152345486714,0.0130614484278,-0.0586936299229,-0.151125497352,1.73345105082,0.00129302195417
0.152360387958,0.0130797815759,-0.0585092301308,-0.150865521802,1.72667676206,0.00128879422926
0.152375978561,0.0130957019862,-0.0582196736038,-0.150418703467,1.71808715611,0.00128316346614
0.152394377454,0.0131149315695,-0.0579381798114,-0.149843408796,1.70737331072,0.001276045942
0.152419872429,0.0131374189251,-0.05736193831,-0.1489224725,1.69178757331,0.00126557617711
0.152444912463,0.0131643447333,-0.056943051841,-0.148280628225,1.67885453874,0.00125717502828
