p,q,force,dev
0.183430490376,-0.0741069734778,0.832326095778,0.000464032609695
0.183434456167,-0.0741056944608,0.832524680603,0.000464137173194
0.183438341544,-0.0741046134818,0.833013299087,0.000464403633029
0.183442287092,-0.0741033851227,0.833291260219,0.000464552487147
0.183446329607,-0.0741019182241,0.833224714993,0.000464509025939
0.183446329607,-0.0741019182241,0.833224714993,0.000464509025939
0.183450331983,-0.0741005496155,0.833301125991,0.000464545362627
0.183454308369,-0.0740992453938,0.833472465143,0.000464634683126
0.183458261957,-0.0740979976183,0.833727222237,0.000464770560576
0.183462236898,-0.0740966977475,0.833908162437,0.000464865226884
0.183466236122,-0.0740953383455,0.834004062165,0.00046491241949
0.183466236122,-0.0740953383455,0.834004062165,0.00046491241949
0.183470224946,-0.0740940046201,0.834138228142,0.000464980966779
0.183474203205,-0.0740926972579,0.834311943464,0.000465071583633
0.183478178048,-0.0740913986439,0.83449976797,0.000465170069505
0.183482163025,-0.074090075384,0.834653278975,0.000465249396996
0.183486155546,-0.0740887337987,0.834781511026,0.000465314609585
0.183486155546,-0.0740887337987,0.834781511026,0.000465314609585
0.183490141614,-0.0740874083032,0.834934282375,0.000465393513274
0.183494119572,-0.0740861031357,0.835117808605,0.000465489576483
0.183498100175,-0.0740847918123,0.835293862081,0.00046558146267
0.183502092588,-0.0740834516501,0.835429485101,0.00046565077795
0.183506086197,-0.074082108765,0.835562401225,0.000465718577172
0.183506086197,-0.074082108765,0.835562401225,0.000465718577172
0.183510071724,-0.0740807860133,0.835725750764,0.000465803356014
0.183514050047,-0.0740794813914,0.835916686009,0.000465903524405
0.183518035803,-0.0740781587946,0.83608304735,0.000465989971965
0.183522033149,-0.0740768078914,0.836209740092,0.000466054275361
0.183526026977,-0.0740754658619,0.836350492442,0.0004661264199
0.183526026977,-0.0740754658619,0.836350492442,0.0004661264199
0.183530013323,-0.0740741425212,0.836519616084,0.000466214392015
0.183533992777,-0.0740728365361,0.836715171586,0.000466317108742
0.183537979828,-0.0740715122237,0.836885693239,0.000466405848671
0.183541982614,-0.0740701493278,0.837001701459,0.000466464161647
0.183552344421,-0.0740529116241,0.814113663668,0.000453685890257
0.183552344421,-0.0740529116241,0.814113663668,0.000453685890257
0.183567133341,-0.0740246051674,0.775277651158,0.000432010829612
0.183581794006,-0.0739973116694,0.738107069272,0.000411267508436
0.18359931958,-0.0739908158166,0.737827650585,0.000411086897121
0.183622595723,-0.0740074766908,0.780191250665,0.000434667177681
0.183640908914,-0.0739931321327,0.76718815634,0.000427392076512
0.183640908914,-0.0739931321327,0.76718815634,0.000427392076512
0.183657615025,-0.07396400481,0.728282359723,0.000405684207895
0.183676073586,-0.0739420076476,0.702522438282,0.000391303042259
0.183703846953,-0.0739587073028,0.747775608164,0.000416481141352
0.183735567184,-0.0739668614091,0.781180995584,0.00043504806976
0.183755179154,-0.0739366433581,0.742438699811,0.000413432908274
0.183755179154,-0.0739366433581,0.742438699811,0.000413432908274
0.183774605149,-0.0739255120764,0.735748263679,0.000409677488127
0.183792215217,-0.0739245590142,0.74512194553,0.000414873832127
0.18381245949,-0.0739182938334,0.747197110843,0.000416000158091
0.183831733059,-0.0739006823488,0.729598114503,0.000406169413286
0.183856792734,-0.0738673217088,0.689179646829,0.000383623567926
0.183856792734,-0.0738673217088,0.689179646829,0.000383623567926
0.183891987365,-0.0738667327013,0.710387583026,0.0003953849638
0.183934937859,-0.0738369602738,0.687507055304,0.000382585341921
0.18397743865,-0.0737825898149,0.623193778621,0.000346727372614
0.184033396997,-0.0737461775815,0.597889939808,0.000332575581312
0.184101111813,-0.0737573729399,0.660387131658,0.000367265581733
0.184101111813,-0.0737573729399,0.660387131658,0.000367265581733
0.184158362803,-0.0737219757778,0.638213665947,0.000354853891577
0.184215266036,-0.0736621649046,0.5752083334,0.00031974006564
0.184278115833,-0.0736460246058,0.589634451429,0.000327686056338
0.184347615262,-0.0736663712095,0.669802409816,0.000372165059512
0.184402797281,-0.0736263310479,0.639705179639,0.000355360128559
0.184402797281,-0.0736263310479,0.639705179639,0.000355360128559
0.184451824626,-0.0735828055409,0.599883176287,0.000333166689162
0.18450739681,-0.0735360282411,0.559368577083,0.000310589810982
0.184573854762,-0.0735316837812,0.597397085871,0.000331630862039
0.184642843456,-0.0735243362528,0.632422001244,0.000350990892003
0.184702827191,-0.073461143624,0.568635973035,0.000315500125509
0.184702827191,-0.073461143624,0.568635973035,0.000315500125509
0.18477274681,-0.0734225670507,0.553065229165,0.000306773183843
0.184853319186,-0.0733715466796,0.524806710032,0.000290999540688
0.184939553315,-0.0733316943182,0.519724092915,0.000288081386649
0.185034941062,-0.0732865258585,0.513013612616,0.000284251538572
0.18513141071,-0.0732395838754,0.505016876672,0.00027970961572
0.18513141071,-0.0732395838754,0.505016876672,0.00027970961572
0.185229882908,-0.0731907302465,0.496077267917,0.000274645769449
0.185328887625,-0.0731409311801,0.486861014879,0.000269431207991
0.185429608601,-0.0730947563685,0.485798813685,0.000268730647384
0.185529139217,-0.0730582942776,0.500646530125,0.000276832501605
0.185619639585,-0.0730207899375,0.507692452292,0.000280623244082
0.185619639585,-0.0730207899375,0.507692452292,0.000280623244082
0.185706892325,-0.0729697959895,0.49080157952,0.000271181716913
0.185791522108,-0.0729176989457,0.470838049398,0.000260051644893
0.185883754012,-0.0728768153909,0.4758088875,0.000262693706146
0.185980409698,-0.0728329268249,0.480106383691,0.000264955956304
0.186077219103,-0.0727699663672,0.454262285893,0.000250579958208
0.186077219103,-0.0727699663672,0.454262285893,0.000250579958208
0.186177999305,-0.0727176105998,0.449815295338,0.000248014932233
0.186282489181,-0.0726622082356,0.444312003872,0.000244864746195
0.186389215337,-0.0725961710067,0.424450810577,0.00023380132277
0.18649931693,-0.072537166357,0.419865792305,0.000231158707937
0.186612685508,-0.0724856415732,0.431212818373,0.00023728548128
0.186612685508,-0.0724856415732,0.431212818373,0.00023728548128
0.186723876585,-0.0724083551858,0.400396719929,0.000220206737566
0.186836499901,-0.0723293979733,0.369342441625,0.000203013256651
0.186962080098,-0.0722813638503,0.400394088157,0.000219959126065
0.187088169505,-0.0722328089787,0.432331194743,0.000237371027426
0.187202066631,-0.0721247731884,0.360084116611,0.000197577583025
0.187202066631,-0.0721247731884,0.360084116611,0.000197577583025
0.187337411331,-0.07203680548,0.340365517807,0.000186630593017
0.187488029788,-0.0719203609076,0.29131162993,0.000159604652077
0.18765293272,-0.0718189918361,0.281697418628,0.000154208681612
0.187837000713,-0.0717272852684,0.307879352617,0.000168391517419
0.188017247551,-0.0716066790304,0.288341013197,0.000157556104216
0.188017247551,-0.0716066790304,0.288341013197,0.000157556104216
0.188199865629,-0.0714745618054,0.256461831533,0.000139998052829
0.188391845075,-0.0713198858201,0.20237853955,0.000110354993715
0.188604360416,-0.0711906892362,0.212286823934,0.00011562923258
0.188828530361,-0.0711004820309,0.298422563336,0.000162372782179
0.18901655715,-0.0709595167983,0.274274594486,0.000149075575597
0.18901655715,-0.0709595167983,0.274274594486,0.000149075575597
0.189197896346,-0.0708037724942,0.224596419162,0.000121942323684
0.189386315246,-0.0706549304382,0.196835617916,0.000106752723386
0.189597582468,-0.0705571637944,0.27453563386,0.000148736288985
0.189791422203,-0.0704520068804,0.326327962545,0.000176617878891
0.189940759565,-0.0702888204303,0.246464134751,0.000133259522801
0.189940759565,-0.0702888204303,0.246464134751,0.000133259522801
0.190116180215,-0.0701619406536,0.252531769043,0.000136402955838
0.190296636993,-0.0700553220396,0.297618373749,0.000160600337246
0.190462001425,-0.0699378020508,0.312878519583,0.000168675403704
0.190600794684,-0.0697920118809,0.259385128895,0.000139706449593
0.190752867867,-0.0696653362848,0.251801258446,0.000135495944814
0.190752867867,-0.0696653362848,0.251801258446,0.000135495944814
0.190917238108,-0.0695686812691,0.304865512038,0.000163905036331
0.191074827994,-0.0694739187887,0.355361103711,0.000190889924373
0.191189841373,-0.0693313559989,0.289153572294,0.000155194004042
0.191302309603,-0.0691832994851,0.214193033002,0.000114863033689
0.191464340227,-0.0691038223391,0.298944613672,0.000160179915051
0.191464340227,-0.0691038223391,0.298944613672,0.000160179915051
0.191593606118,-0.0690116608594,0.327964174362,0.000175598399696
0.191709304148,-0.0689009894657,0.316180273874,0.000169161574114
0.19181026501,-0.0687746453991,0.265988992591,0.000142201512325
0.191931307863,-0.0686740457207,0.278505725158,0.000148782797226
0.192059654426,-0.068594584589,0.331350499445,0.000176889837906
0.192059654426,-0.068594584589,0.331350499445,0.000176889837906
0.192150941083,-0.068486358675,0.29914459846,0.000159591307227
0.192240848335,-0.0683694815451,0.254661448081,0.000135766845394
0.192358815089,-0.0682854406032,0.292651077424,0.000155914880208
0.192477273389,-0.0682185792645,0.356161165898,0.000189633576683
0.192552240569,-0.0681166601702,0.316883059895,0.000168621740829
0.192552240569,-0.0681166601702,0.316883059895,0.000168621740829
0.192633267502,-0.0680143748604,0.286020799622,0.00015210673439
0.192722436682,-0.0679226978216,0.281355178934,0.000149535883846
0.192828021321,-0.067854942604,0.331655978136,0.000176168870915
0.192915312289,-0.0677808834717,0.350357141844,0.00018600343901
0.192973053581,-0.067680904336,0.296032878363,0.000157080909388
0.192973053581,-0.067680904336,0.296032878363,0.000157080909388
0.193060612297,-0.0676052518614,0.314717836824,0.000166905736357
0.193148140626,-0.0675390619614,0.346876234075,0.000183867629148
0.193214589829,-0.0674596018146,0.333916966015,0.000176913362753
0.193268014937,-0.0673686898395,0.288931498439,0.000153006497083
0.193346991904,-0.0673008147918,0.30961881233,0.000163882897063
0.193346991904,-0.0673008147918,0.30961881233,0.000163882897063
0.193422895379,-0.0672407482055,0.33704287573,0.000178319562018
0.193491446147,-0.0671780844429,0.351652926822,0.000185969751836
0.193537517684,-0.0670975154073,0.312665676379,0.000165282518676
0.193591364875,-0.0670218975104,0.291314496361,0.000153930325696
0.193669630551,-0.0669692650818,0.334143398684,0.000176486642252
0.193669630551,-0.0669692650818,0.334143398684,0.000176486642252
0.193721261156,-0.0669093700835,0.330968815339,0.000174746410942
0.193768585109,-0.0668411656845,0.311637343444,0.000164477485334
0.193821464958,-0.066780330727,0.309903127421,0.000163501755439
0.193883399756,-0.0667342046616,0.340013339925,0.000179325554636
0.193929054008,-0.0666810533594,0.338634078355,0.000178540975842
0.193929054008,-0.0666810533594,0.338634078355,0.000178540975842
0.193969468902,-0.0666049296613,0.301447561224,0.000158873953374
0.194016594229,-0.066521011931,0.264696046223,0.000139444604715
0.194105239256,-0.0664225839018,0.270519341441,0.000142426517126
0.194214307799,-0.0663234840222,0.306642436433,0.000161338127349
0.194302673357,-0.0661885071602,0.270529728013,0.000142234660109
0.194302673357,-0.0661885071602,0.270529728013,0.000142234660109
0.194409019226,-0.0660433636515,0.250319654854,0.000131502521554
0.194522854894,-0.0658991697747,0.244783687986,0.000128488378067
0.194651964729,-0.0657585862457,0.268882059707,0.000141017859493
0.194770635895,-0.0656195026224,0.281915769447,0.000147733692418
0.194870491858,-0.065469522559,0.256330522374,0.000134219605017
0.194870491858,-0.065469522559,0.256330522374,0.000134219605017
0.194984392752,-0.0653283053708,0.26458527126,0.000138431588782
0.195099596821,-0.0651867421906,0.276998688434,0.000144810892094
0.195202195307,-0.0650436106985,0.270797752028,0.000141460923531
0.195298500688,-0.0649005195686,0.257219050642,0.000134267625168
0.19540294725,-0.0647667028427,0.26891989056,0.000140273201474
0.19540294725,-0.0647667028427,0.26891989056,0.000140273201474
0.195500507605,-0.0646369553539,0.276616853893,0.000144188161895
0.195594439389,-0.0645065272543,0.279865601279,0.000145782145771
0.195679699369,-0.0643759016055,0.271159022491,0.000141154019819
0.195764702545,-0.0642490400866,0.267938289756,0.000139388148304
0.195853483244,-0.0641293839265,0.280272158168,0.00014571408418
0.195853483244,-0.0641293839265,0.280272158168,0.00014571408418
0.195931744088,-0.0640107631893,0.278590775165,0.000144754676406
0.196007896875,-0.063891304947,0.274143593911,0.000142360845438
0.196084763095,-0.0637762639235,0.277005543926,0.0001437655597
0.196161222432,-0.063666044935,0.285708767277,0.000148201626679
0.196229333952,-0.0635567426657,0.283161683894,0.000146803902279
0.196229333952,-0.0635567426657,0.283161683894,0.000146803902279
0.196294895646,-0.063449456719,0.279753734669,0.000144963722802
0.196360851937,-0.0633434287446,0.279477055491,0.000144748030557
0.196427738402,-0.0632419045411,0.28648981092,0.000148308420165
0.196489959331,-0.0631428980284,0.289478666524,0.000149786423682
0.196545540295,-0.0630444400038,0.283053952882,0.00014639699799
0.196545540295,-0.0630444400038,0.283053952882,0.00014639699799
0.196603828551,-0.0629498405698,0.285895077343,0.000147802223145
0.196661825267,-0.0628570733111,0.291019486911,0.000150387489869
0.196714356021,-0.0627657936752,0.289392580348,0.000149485904113
0.196763425436,-0.0626759148216,0.284155373301,0.000146722862654
0.196815434996,-0.0625899457166,0.288416287666,0.000148865771098
0.196815434996,-0.0625899457166,0.288416287666,0.000148865771098
0.196863928106,-0.062506760422,0.290220675767,0.000149742257784
0.196911319333,-0.0624236652683,0.290954770716,0.000150066698885
0.196955808927,-0.0623423505901,0.289160467323,0.000149089227599
0.196999524679,-0.0622634316058,0.288953905658,0.000148932403068
0.197043084116,-0.0621874093761,0.291816712784,0.000150358868372
0.197043084116,-0.0621874093761,0.291816712784,0.000150358868372
0.197083201403,-0.0621133099326,0.29119773266,0.000149993084699
0.197122686467,-0.0620393168217,0.290132466077,0.000149398151375
0.197162220735,-0.0619664240216,0.290704801545,0.000149647310255
0.197201755191,-0.0618923363945,0.290720696408,0.000149609603055
0.197240068497,-0.0618201661655,0.290919142884,0.000149667283436
0.197240068497,-0.0618201661655,0.290919142884,0.000149667283436
0.197277177767,-0.0617502250867,0.291568905994,0.000149958627886
0.197313808155,-0.0616807948658,0.292332959526,0.000150309134118
0.197348570035,-0.0616133189211,0.292087652471,0.000150142195675
0.197382113145,-0.0615476393666,0.291764943177,0.000149936903974
0.197415085857,-0.0614840321481,0.292699263279,0.000150378829718
0.197415085857,-0.0614840321481,0.292699263279,0.000150378829718
0.197446481462,-0.0614223428162,0.292976260094,0.000150484361949
0.197477352857,-0.0613610687532,0.293069854997,0.000150496140042
0.197507154348,-0.0613014952661,0.293139567528,0.000150496858354
0.197536035854,-0.0612437806647,0.29355164144,0.000150674536885
0.197563812361,-0.0611877675322,0.293817903654,0.000150778502156
0.197563812361,-0.0611877675322,0.293817903654,0.000150778502156
0.197590481378,-0.0611334130768,0.293866115062,0.00015077170882
0.197616884202,-0.0610793208999,0.293952481677,0.000150784796263
0.197642440391,-0.0610268764277,0.294231711649,0.000150897868057
